Language,Concept,Value
NWS_Aramaic_Mer,to say,5404
NWS_Aramaic_Urmi_C,to say,5404
NWS_Aramaic_J_Koy_Sanjaq,to say,5404
NWS_Aramaic_J_Sanandaj,to say,5404
NWS_Aramaic_Miden,to say,5404
NWS_Aramaic_Mlahso,to say,5404
NWS_Aramaic_Western_Maaloula,to say,5404
NWS_Aramaic_Mandaic_Neo,to say,5404
Ethio_Ge'ez,to see,5501
Ethio_Tigre,to see,5503
Ethio_Tigrinya,to see,5501
Ethio_Harari,to see,5501
Ethio_Chaha,to see,5503
Ethio_Amharic,to see,5502
NWS_Hebrew,to see,5501
NWS_Ugaritic,to see,5505
ES_Akkadian,to see,5506
Arabic_Levantine,to see,5507
Arabic_Baghdadi,to see,5507
Arabic_Moroccan,to see,5507
Arabic_Ogaden,to see,5507
MSA_Mehri,to see,5508
MSA_Jibbali,to see,5509
MSA_Soqotri,to see,5510
NWS_Aramaic_Classical,to see,5503
NWS_Aramaic_Barwar,to see,5503
NWS_Aramaic_Qaraqosh,to see,5503
NWS_Aramaic_J_Betanure,to see,5503
NWS_Aramaic_J_Barzan,to see,5503
NWS_Aramaic_Hertevin,to see,5503
NWS_Aramaic_Jinnet,to see,5503
NWS_Aramaic_Mer,to see,5503
NWS_Aramaic_Urmi_C,to see,5503
NWS_Aramaic_J_Koy_Sanjaq,to see,5503
NWS_Aramaic_J_Sanandaj,to see,5503
NWS_Aramaic_Miden,to see,5503
NWS_Aramaic_Mlahso,to see,5503
NWS_Aramaic_Western_Maaloula,to see,5511
NWS_Aramaic_Mandaic_Neo,to see,5503
Ethio_Ge'ez,to sit,5601
Ethio_Tigre,to sit,5604
Ethio_Tigrinya,to sit,5602
Ethio_Harari,to sit,5605
Ethio_Chaha,to sit,5607
Ethio_Amharic,to sit,5603
NWS_Hebrew,to sit,5608
NWS_Ugaritic,to sit,5608
ES_Akkadian,to sit,5608
Arabic_Levantine,to sit,5613
Arabic_Baghdadi,to sit,5613
Arabic_Moroccan,to sit,5609
Arabic_Ogaden,to sit,5609
MSA_Mehri,to sit,5610
MSA_Jibbali,to sit,5611
MSA_Soqotri,to sit,5612
NWS_Aramaic_Classical,to sit,5608
NWS_Aramaic_Barwar,to sit,5608
NWS_Aramaic_Qaraqosh,to sit,5608
NWS_Aramaic_J_Betanure,to sit,5608
NWS_Aramaic_J_Barzan,to sit,5608
NWS_Aramaic_Hertevin,to sit,5608
NWS_Aramaic_Jinnet,to sit,5608
NWS_Aramaic_Mer,to sit,5608
NWS_Aramaic_Urmi_C,to sit,5608
NWS_Aramaic_J_Koy_Sanjaq,to sit,5608
NWS_Aramaic_J_Sanandaj,to sit,5608
NWS_Aramaic_Miden,to sit,5608
NWS_Aramaic_Mlahso,to sit,5608
NWS_Aramaic_Western_Maaloula,to sit,5608
NWS_Aramaic_Mandaic_Neo,to sit,5608
Ethio_Ge'ez,Skin,5701
Ethio_Tigre,Skin,?
Ethio_Tigrinya,Skin,?
Ethio_Harari,Skin,?
Ethio_Chaha,Skin,?
Ethio_Amharic,Skin,?
NWS_Hebrew,Skin,5702
NWS_Ugaritic,Skin,?
ES_Akkadian,Skin,5703
Arabic_Levantine,Skin,5708
Arabic_Baghdadi,Skin,5708
Arabic_Moroccan,Skin,5704
Arabic_Ogaden,Skin,5707
MSA_Mehri,Skin,5705
MSA_Jibbali,Skin,5706
MSA_Soqotri,Skin,5706
NWS_Aramaic_Classical,Skin,5703
NWS_Aramaic_Barwar,Skin,5708
NWS_Aramaic_Qaraqosh,Skin,5708
NWS_Aramaic_J_Betanure,Skin,5708
NWS_Aramaic_J_Barzan,Skin,5708
NWS_Aramaic_Hertevin,Skin,5708
NWS_Aramaic_Jinnet,Skin,5708
NWS_Aramaic_Mer,Skin,5708
NWS_Aramaic_Urmi_C,Skin,5708
NWS_Aramaic_J_Koy_Sanjaq,Skin,5708
NWS_Aramaic_J_Sanandaj,Skin,5703
NWS_Aramaic_Miden,Skin,5708
NWS_Aramaic_Mlahso,Skin,?
NWS_Aramaic_Western_Maaloula,Skin,5708
NWS_Aramaic_Mandaic_Neo,Skin,5703
Ethio_Ge'ez,to sleep,5801
Ethio_Tigre,to sleep,5804
Ethio_Tigrinya,to sleep,5803
Ethio_Harari,to sleep,5805
Ethio_Chaha,to sleep,5805
Ethio_Amharic,to sleep,5804
NWS_Hebrew,to sleep,5808
NWS_Ugaritic,to sleep,5808
ES_Akkadian,to sleep,5810
Arabic_Levantine,to sleep,5801
Arabic_Baghdadi,to sleep,5801
Arabic_Moroccan,to sleep,5811
Arabic_Ogaden,to sleep,5814
MSA_Mehri,to sleep,5812
MSA_Jibbali,to sleep,5813
MSA_Soqotri,to sleep,5813
NWS_Aramaic_Classical,to sleep,5809
NWS_Aramaic_Barwar,to sleep,5809
NWS_Aramaic_Qaraqosh,to sleep,5809
NWS_Aramaic_J_Betanure,to sleep,5809
NWS_Aramaic_J_Barzan,to sleep,5809
NWS_Aramaic_Hertevin,to sleep,5809
NWS_Aramaic_Jinnet,to sleep,5809
NWS_Aramaic_Mer,to sleep,5809
NWS_Aramaic_Urmi_C,to sleep,5809
NWS_Aramaic_J_Koy_Sanjaq,to sleep,5809
NWS_Aramaic_J_Sanandaj,to sleep,5809
NWS_Aramaic_Miden,to sleep,5809
NWS_Aramaic_Mlahso,to sleep,5809
NWS_Aramaic_Western_Maaloula,to sleep,5809
NWS_Aramaic_Mandaic_Neo,to sleep,5815
Ethio_Ge'ez,small,5901
Ethio_Tigre,small,5903
Ethio_Tigrinya,small,5901
Ethio_Harari,small,5904
Ethio_Chaha,small,5902
Ethio_Amharic,small,5902
NWS_Hebrew,small,5908
NWS_Ugaritic,small,5909
ES_Akkadian,small,5911
Arabic_Levantine,small,5909
Arabic_Baghdadi,small,5909
Arabic_Moroccan,small,5909
Arabic_Ogaden,small,5909
MSA_Mehri,small,5912
MSA_Jibbali,small,5913
MSA_Soqotri,small,5912
NWS_Aramaic_Classical,small,5909
NWS_Aramaic_Barwar,small,5909
NWS_Aramaic_Qaraqosh,small,5909
NWS_Aramaic_J_Betanure,small,5909
NWS_Aramaic_J_Barzan,small,5909
NWS_Aramaic_Hertevin,small,5909
NWS_Aramaic_Jinnet,small,5909
NWS_Aramaic_Mer,small,5909
NWS_Aramaic_Urmi_C,small,5909
NWS_Aramaic_J_Koy_Sanjaq,small,5909
NWS_Aramaic_J_Sanandaj,small,5909
NWS_Aramaic_Miden,small,5909
NWS_Aramaic_Mlahso,small,5909
NWS_Aramaic_Western_Maaloula,small,5909
NWS_Aramaic_Mandaic_Neo,small,5914
Ethio_Ge'ez,smoke,?
Ethio_Tigre,smoke,?
Ethio_Tigrinya,smoke,6002
Ethio_Harari,smoke,6001
Ethio_Chaha,smoke,6001
Ethio_Amharic,smoke,?
NWS_Hebrew,smoke,6003
NWS_Ugaritic,smoke,6004
ES_Akkadian,smoke,6005
Arabic_Levantine,smoke,6006
Arabic_Baghdadi,smoke,6006
Arabic_Moroccan,smoke,6006
Arabic_Ogaden,smoke,6006
MSA_Mehri,smoke,6007
MSA_Jibbali,smoke,6007
MSA_Soqotri,smoke,6008
NWS_Aramaic_Classical,smoke,6001
NWS_Aramaic_Barwar,smoke,6001
NWS_Aramaic_Qaraqosh,smoke,6001
NWS_Aramaic_J_Betanure,smoke,6001
NWS_Aramaic_J_Barzan,smoke,6001
NWS_Aramaic_Hertevin,smoke,6001
NWS_Aramaic_Jinnet,smoke,6001
NWS_Aramaic_Mer,smoke,6001
NWS_Aramaic_Urmi_C,smoke,6001
NWS_Aramaic_J_Koy_Sanjaq,smoke,6001
NWS_Aramaic_J_Sanandaj,smoke,6001
NWS_Aramaic_Miden,smoke,6001
NWS_Aramaic_Mlahso,smoke,6001
NWS_Aramaic_Western_Maaloula,smoke,6001
NWS_Aramaic_Mandaic_Neo,smoke,?
Ethio_Ge'ez,to stand,6101
Ethio_Tigre,to stand,6101
Ethio_Tigrinya,to stand,6103
Ethio_Harari,to stand,6104
Ethio_Chaha,to stand,6101
Ethio_Amharic,to stand,6101
NWS_Hebrew,to stand,6106
NWS_Ugaritic,to stand,?
ES_Akkadian,to stand,6108
Arabic_Levantine,to stand,6109
Arabic_Baghdadi,to stand,6109
Arabic_Moroccan,to stand,6109
Arabic_Ogaden,to stand,6101
MSA_Mehri,to stand,6110
MSA_Jibbali,to stand,6110
MSA_Soqotri,to stand,6112
NWS_Aramaic_Classical,to stand,6101
NWS_Aramaic_Barwar,to stand,6113
NWS_Aramaic_Qaraqosh,to stand,6114
NWS_Aramaic_J_Betanure,to stand,6115
NWS_Aramaic_J_Barzan,to stand,6115
NWS_Aramaic_Hertevin,to stand,6113
NWS_Aramaic_Jinnet,to stand,6113
NWS_Aramaic_Mer,to stand,6113
NWS_Aramaic_Urmi_C,to stand,6113
NWS_Aramaic_J_Koy_Sanjaq,to stand,6115
NWS_Aramaic_J_Sanandaj,to stand,6114
NWS_Aramaic_Miden,to stand,6113
NWS_Aramaic_Mlahso,to stand,6113
NWS_Aramaic_Western_Maaloula,to stand,?
NWS_Aramaic_Mandaic_Neo,to stand,?
Ethio_Ge'ez,star,6201
Ethio_Tigre,star,6201
Ethio_Tigrinya,star,6201
Ethio_Harari,star,6202
Ethio_Chaha,star,6201
Ethio_Amharic,star,6201
NWS_Hebrew,star,6201
NWS_Ugaritic,star,6201
ES_Akkadian,star,6201
Arabic_Levantine,star,6204
Arabic_Baghdadi,star,6204
Arabic_Moroccan,star,6204
Arabic_Ogaden,star,6201
MSA_Mehri,star,6204
MSA_Jibbali,star,6201
MSA_Soqotri,star,6201
NWS_Aramaic_Classical,star,6201
NWS_Aramaic_Barwar,star,6201
NWS_Aramaic_Qaraqosh,star,6201
NWS_Aramaic_J_Betanure,star,6201
NWS_Aramaic_J_Barzan,star,6201
NWS_Aramaic_Hertevin,star,6201
NWS_Aramaic_Jinnet,star,6201
NWS_Aramaic_Mer,star,6201
NWS_Aramaic_Urmi_C,star,6201
NWS_Aramaic_J_Koy_Sanjaq,star,6201
NWS_Aramaic_J_Sanandaj,star,6201
NWS_Aramaic_Miden,star,6201
NWS_Aramaic_Mlahso,star,6201
NWS_Aramaic_Western_Maaloula,star,6201
NWS_Aramaic_Mandaic_Neo,star,6201
Ethio_Ge'ez,stone,6301
Ethio_Tigre,stone,6302
Ethio_Tigrinya,stone,6301
Ethio_Harari,stone,6301
Ethio_Chaha,stone,6301
Ethio_Amharic,stone,6302
NWS_Hebrew,stone,6301
NWS_Ugaritic,stone,6301
ES_Akkadian,stone,6301
Arabic_Levantine,stone,6304
Arabic_Baghdadi,stone,6304
Arabic_Moroccan,stone,6304
Arabic_Ogaden,stone,6304
MSA_Mehri,stone,6305
MSA_Jibbali,stone,6306
MSA_Soqotri,stone,6301
NWS_Aramaic_Classical,stone,6303
NWS_Aramaic_Barwar,stone,6303
NWS_Aramaic_Qaraqosh,stone,6303
NWS_Aramaic_J_Betanure,stone,6303
NWS_Aramaic_J_Barzan,stone,6303
NWS_Aramaic_Hertevin,stone,6303
NWS_Aramaic_Jinnet,stone,6303
NWS_Aramaic_Mer,stone,6303
NWS_Aramaic_Urmi_C,stone,6303
NWS_Aramaic_J_Koy_Sanjaq,stone,6303
NWS_Aramaic_J_Sanandaj,stone,6303
NWS_Aramaic_Miden,stone,6303
NWS_Aramaic_Mlahso,stone,6303
NWS_Aramaic_Western_Maaloula,stone,6303
NWS_Aramaic_Mandaic_Neo,stone,6303
Ethio_Ge'ez,Sun,6401
Ethio_Tigre,Sun,6401
Ethio_Tigrinya,Sun,6401
Ethio_Harari,Sun,?
Ethio_Chaha,Sun,6404
Ethio_Amharic,Sun,6401
NWS_Hebrew,Sun,6405
NWS_Ugaritic,Sun,6405
ES_Akkadian,Sun,6405
Arabic_Levantine,Sun,6405
Arabic_Baghdadi,Sun,6405
Arabic_Moroccan,Sun,6405
Arabic_Ogaden,Sun,6405
MSA_Mehri,Sun,6406
MSA_Jibbali,Sun,6407
MSA_Soqotri,Sun,6407
NWS_Aramaic_Classical,Sun,6405
NWS_Aramaic_Barwar,Sun,6405
NWS_Aramaic_Qaraqosh,Sun,6405
NWS_Aramaic_J_Betanure,Sun,6405
NWS_Aramaic_J_Barzan,Sun,6405
NWS_Aramaic_Hertevin,Sun,6405
NWS_Aramaic_Jinnet,Sun,6405
NWS_Aramaic_Mer,Sun,6405
NWS_Aramaic_Urmi_C,Sun,6405
NWS_Aramaic_J_Koy_Sanjaq,Sun,6405
NWS_Aramaic_J_Sanandaj,Sun,6405
NWS_Aramaic_Miden,Sun,6405
NWS_Aramaic_Mlahso,Sun,6405
NWS_Aramaic_Western_Maaloula,Sun,6405
NWS_Aramaic_Mandaic_Neo,Sun,6405
Ethio_Ge'ez,to swim,6501
Ethio_Tigre,to swim,6501
Ethio_Tigrinya,to swim,?
Ethio_Harari,to swim,6502
Ethio_Chaha,to swim,6505
Ethio_Amharic,to swim,6501
NWS_Hebrew,to swim,6506
NWS_Ugaritic,to swim,?
ES_Akkadian,to swim,6507
Arabic_Levantine,to swim,6509
Arabic_Baghdadi,to swim,6509
Arabic_Moroccan,to swim,6508
Arabic_Ogaden,to swim,6509
MSA_Mehri,to swim,6509
MSA_Jibbali,to swim,6510
MSA_Soqotri,to swim,6509
NWS_Aramaic_Classical,to swim,6506
NWS_Aramaic_Barwar,to swim,6506
NWS_Aramaic_Qaraqosh,to swim,6506
NWS_Aramaic_J_Betanure,to swim,6506
NWS_Aramaic_J_Barzan,to swim,6506
NWS_Aramaic_Hertevin,to swim,6506
NWS_Aramaic_Jinnet,to swim,6506
NWS_Aramaic_Mer,to swim,6506
NWS_Aramaic_Urmi_C,to swim,6506
NWS_Aramaic_J_Koy_Sanjaq,to swim,6506
NWS_Aramaic_J_Sanandaj,to swim,6506
NWS_Aramaic_Miden,to swim,6506
NWS_Aramaic_Mlahso,to swim,6506
NWS_Aramaic_Western_Maaloula,to swim,6506
NWS_Aramaic_Mandaic_Neo,to swim,6506
Ethio_Ge'ez,this msg,6601
Ethio_Tigre,this msg,6603
Ethio_Tigrinya,this msg,6601
Ethio_Harari,this msg,6601
Ethio_Chaha,this msg,6601
Ethio_Amharic,this msg,6601
NWS_Hebrew,this msg,6605
NWS_Ugaritic,this msg,6606
ES_Akkadian,this msg,6604
Arabic_Levantine,this msg,6605
Arabic_Baghdadi,this msg,6605
Arabic_Moroccan,this msg,6605
Arabic_Ogaden,this msg,6605
MSA_Mehri,this msg,6601
MSA_Jibbali,this msg,6601
MSA_Soqotri,this msg,6601
NWS_Aramaic_Classical,this msg,6601
NWS_Aramaic_Barwar,this msg,6607
NWS_Aramaic_Qaraqosh,this msg,6605
NWS_Aramaic_J_Betanure,this msg,6609
NWS_Aramaic_J_Barzan,this msg,6608
NWS_Aramaic_Hertevin,this msg,6609
NWS_Aramaic_Jinnet,this msg,6609
NWS_Aramaic_Mer,this msg,6607
NWS_Aramaic_Urmi_C,this msg,6609
NWS_Aramaic_J_Koy_Sanjaq,this msg,6608
NWS_Aramaic_J_Sanandaj,this msg,6608
NWS_Aramaic_Miden,this msg,6604
NWS_Aramaic_Mlahso,this msg,6604
NWS_Aramaic_Western_Maaloula,this msg,6604
NWS_Aramaic_Mandaic_Neo,this msg,6609
Ethio_Ge'ez,tooth,6701
Ethio_Tigre,tooth,6701
Ethio_Tigrinya,tooth,6701
Ethio_Harari,tooth,6701
Ethio_Chaha,tooth,6701
Ethio_Amharic,tooth,6703
NWS_Hebrew,tooth,6701
NWS_Ugaritic,tooth,6701
ES_Akkadian,tooth,6701
Arabic_Levantine,tooth,6701
Arabic_Baghdadi,tooth,6701
Arabic_Moroccan,tooth,6701
Arabic_Ogaden,tooth,6701
MSA_Mehri,tooth,6705
MSA_Jibbali,tooth,6701
MSA_Soqotri,tooth,6706
NWS_Aramaic_Classical,tooth,6701
NWS_Aramaic_Barwar,tooth,6707
NWS_Aramaic_Qaraqosh,tooth,6707
NWS_Aramaic_J_Betanure,tooth,6707
NWS_Aramaic_J_Barzan,tooth,6707
NWS_Aramaic_Hertevin,tooth,6707
NWS_Aramaic_Jinnet,tooth,6707
NWS_Aramaic_Mer,tooth,6707
NWS_Aramaic_Urmi_C,tooth,6707
NWS_Aramaic_J_Koy_Sanjaq,tooth,6707
NWS_Aramaic_J_Sanandaj,tooth,6707
NWS_Aramaic_Miden,tooth,6708
NWS_Aramaic_Mlahso,tooth,6708
NWS_Aramaic_Western_Maaloula,tooth,6701
NWS_Aramaic_Mandaic_Neo,tooth,6701
Ethio_Ge'ez,Tree,6801
Ethio_Tigre,Tree,?
Ethio_Tigrinya,Tree,6802
Ethio_Harari,Tree,6804
Ethio_Chaha,Tree,6801
Ethio_Amharic,Tree,?
NWS_Hebrew,Tree,6801
NWS_Ugaritic,Tree,6801
ES_Akkadian,Tree,6801
Arabic_Levantine,Tree,6809
Arabic_Baghdadi,Tree,6809
Arabic_Moroccan,Tree,6809
Arabic_Ogaden,Tree,6809
MSA_Mehri,Tree,?
MSA_Jibbali,Tree,6810
MSA_Soqotri,Tree,6810
NWS_Aramaic_Classical,Tree,6808
NWS_Aramaic_Barwar,Tree,6808
NWS_Aramaic_Qaraqosh,Tree,6808
NWS_Aramaic_J_Betanure,Tree,6808
NWS_Aramaic_J_Barzan,Tree,6811
NWS_Aramaic_Hertevin,Tree,6808
NWS_Aramaic_Jinnet,Tree,6808
NWS_Aramaic_Mer,Tree,6808
NWS_Aramaic_Urmi_C,Tree,6808
NWS_Aramaic_J_Koy_Sanjaq,Tree,6808
NWS_Aramaic_J_Sanandaj,Tree,6808
NWS_Aramaic_Miden,Tree,?
NWS_Aramaic_Mlahso,Tree,?
NWS_Aramaic_Western_Maaloula,Tree,?
NWS_Aramaic_Mandaic_Neo,Tree,?
Ethio_Ge'ez,What?,6901
Ethio_Tigre,What?,6901
Ethio_Tigrinya,What?,6901
Ethio_Harari,What?,6901
Ethio_Chaha,What?,6901
Ethio_Amharic,What?,6901
NWS_Hebrew,What?,6902
NWS_Ugaritic,What?,6902
ES_Akkadian,What?,6901
Arabic_Levantine,What?,6903
Arabic_Baghdadi,What?,6903
Arabic_Moroccan,What?,6903
Arabic_Ogaden,What?,6903
MSA_Mehri,What?,6904
MSA_Jibbali,What?,6905
MSA_Soqotri,What?,6906
NWS_Aramaic_Classical,What?,6902
NWS_Aramaic_Barwar,What?,6902
NWS_Aramaic_Qaraqosh,What?,6902
NWS_Aramaic_J_Betanure,What?,6902
NWS_Aramaic_J_Barzan,What?,6902
NWS_Aramaic_Hertevin,What?,6902
NWS_Aramaic_Jinnet,What?,6902
NWS_Aramaic_Mer,What?,6902
NWS_Aramaic_Urmi_C,What?,6902
NWS_Aramaic_J_Koy_Sanjaq,What?,6902
NWS_Aramaic_J_Sanandaj,What?,6902
NWS_Aramaic_Miden,What?,6902
NWS_Aramaic_Mlahso,What?,6902
NWS_Aramaic_Western_Maaloula,What?,6902
NWS_Aramaic_Mandaic_Neo,What?,6902
Ethio_Ge'ez,White,7001
Ethio_Tigre,White,7003
Ethio_Tigrinya,White,7001
Ethio_Harari,White,7002
Ethio_Chaha,White,7002
Ethio_Amharic,White,7002
NWS_Hebrew,White,7006
NWS_Ugaritic,White,7006
ES_Akkadian,White,7008
Arabic_Levantine,White,7009
Arabic_Baghdadi,White,7009
Arabic_Moroccan,White,7009
Arabic_Ogaden,White,7009
MSA_Mehri,White,7006
MSA_Jibbali,White,7006
MSA_Soqotri,White,7010
NWS_Aramaic_Classical,White,7007
NWS_Aramaic_Barwar,White,7007
NWS_Aramaic_Qaraqosh,White,7007
NWS_Aramaic_J_Betanure,White,7007
NWS_Aramaic_J_Barzan,White,7007
NWS_Aramaic_Hertevin,White,7007
NWS_Aramaic_Jinnet,White,7007
NWS_Aramaic_Mer,White,7007
NWS_Aramaic_Urmi_C,White,7007
NWS_Aramaic_J_Koy_Sanjaq,White,7007
NWS_Aramaic_J_Sanandaj,White,7007
NWS_Aramaic_Miden,White,7007
NWS_Aramaic_Mlahso,White,7007
NWS_Aramaic_Western_Maaloula,White,7007
NWS_Aramaic_Mandaic_Neo,White,7007
Ethio_Ge'ez,Who?,7101
Ethio_Tigre,Who?,7101
Ethio_Tigrinya,Who?,7101
Ethio_Harari,Who?,7101
Ethio_Chaha,Who?,7101
Ethio_Amharic,Who?,7101
NWS_Hebrew,Who?,7104
NWS_Ugaritic,Who?,7104
ES_Akkadian,Who?,7101
Arabic_Levantine,Who?,7101
Arabic_Baghdadi,Who?,7101
Arabic_Moroccan,Who?,7105
Arabic_Ogaden,Who?,7101
MSA_Mehri,Who?,7101
MSA_Jibbali,Who?,7101
MSA_Soqotri,Who?,7101
NWS_Aramaic_Classical,Who?,7101
NWS_Aramaic_Barwar,Who?,7101
NWS_Aramaic_Qaraqosh,Who?,7101
NWS_Aramaic_J_Betanure,Who?,7101
NWS_Aramaic_J_Barzan,Who?,7101
NWS_Aramaic_Hertevin,Who?,7101
NWS_Aramaic_Jinnet,Who?,7101
NWS_Aramaic_Mer,Who?,7101
NWS_Aramaic_Urmi_C,Who?,7101
NWS_Aramaic_J_Koy_Sanjaq,Who?,7101
NWS_Aramaic_J_Sanandaj,Who?,7101
NWS_Aramaic_Miden,Who?,7101
NWS_Aramaic_Mlahso,Who?,7101
NWS_Aramaic_Western_Maaloula,Who?,7101
NWS_Aramaic_Mandaic_Neo,Who?,7101
Ethio_Ge'ez,Woman,7201
Ethio_Tigre,Woman,7204
Ethio_Tigrinya,Woman,?
Ethio_Harari,Woman,7205
Ethio_Chaha,Woman,7206
Ethio_Amharic,Woman,7203
NWS_Hebrew,Woman,7207
NWS_Ugaritic,Woman,7208
ES_Akkadian,Woman,7209
Arabic_Levantine,Woman,7210
Arabic_Baghdadi,Woman,7210
Arabic_Moroccan,Woman,7210
Arabic_Ogaden,Woman,7211
MSA_Mehri,Woman,?
MSA_Jibbali,Woman,7212
MSA_Soqotri,Woman,7213
NWS_Aramaic_Classical,Woman,7208
NWS_Aramaic_Barwar,Woman,7214
NWS_Aramaic_Qaraqosh,Woman,7214
NWS_Aramaic_J_Betanure,Woman,7214
NWS_Aramaic_J_Barzan,Woman,7214
NWS_Aramaic_Hertevin,Woman,7214
NWS_Aramaic_Jinnet,Woman,7214
NWS_Aramaic_Mer,Woman,7214
NWS_Aramaic_Urmi_C,Woman,7214
NWS_Aramaic_J_Koy_Sanjaq,Woman,7214
NWS_Aramaic_J_Sanandaj,Woman,7214
NWS_Aramaic_Miden,Woman,7208
NWS_Aramaic_Mlahso,Woman,7208
NWS_Aramaic_Western_Maaloula,Woman,7215
NWS_Aramaic_Mandaic_Neo,Woman,7208
